dt,id,tp,etat
"2022-12-21T03:41:56Z","11",57,"FLU"
"2022-12-21T03:41:56Z","12",-1,"INC"
"2022-12-21T03:41:56Z","13",-1,"INC"
"2022-12-21T03:41:56Z","14",-1,"INC"
"2022-12-21T03:41:56Z","15",-1,"INC"
"2022-12-21T03:41:56Z","16",-1,"INC"
"2022-12-21T03:41:56Z","17",-1,"INC"
"2022-12-21T03:41:56Z","18",62,"FLU"
"2022-12-21T03:41:56Z","19",88,"FLU"
"2022-12-21T03:41:56Z","20",90,"FLU"
"2022-12-21T03:41:56Z","21",165,"FLU"
"2022-12-21T03:41:56Z","22",186,"FLU"
"2022-12-21T03:48:05Z","1",108,"FLU"
"2022-12-21T03:48:05Z","2",-1,"INC"
"2022-12-21T03:48:05Z","3",33,"FLU"
"2022-12-21T03:48:05Z","4",-1,"INC"
"2022-12-21T03:48:05Z","5",35,"FLU"
"2022-12-21T03:48:05Z","6",-1,"INC"
"2022-12-21T03:48:05Z","7",41,"FLU"
"2022-12-21T03:48:05Z","8",39,"FLU"
"2022-12-21T03:48:05Z","9",47,"FLU"
"2022-12-21T03:48:05Z","10",54,"FLU"
"2022-12-21T03:48:05Z","11",57,"FLU"
"2022-12-21T03:48:05Z","12",63,"FLU"
"2022-12-21T03:48:05Z","13",57,"FLU"
"2022-12-21T03:48:05Z","14",54,"FLU"
"2022-12-21T03:48:05Z","15",38,"FLU"
"2022-12-21T03:48:05Z","16",37,"FLU"
"2022-12-21T03:48:05Z","17",64,"FLU"
"2022-12-21T03:48:05Z","18",62,"FLU"
"2022-12-21T03:48:05Z","19",84,"FLU"
"2022-12-21T03:48:05Z","20",-1,"INC"
"2022-12-21T03:48:05Z","21",157,"FLU"
"2022-12-21T03:48:05Z","22",172,"FLU"
"2022-12-21T03:54:17Z","1",-1,"INC"
"2022-12-21T03:54:17Z","2",-1,"INC"
"2022-12-21T03:54:17Z","3",-1,"INC"
"2022-12-21T03:54:17Z","4",-1,"INC"
"2022-12-21T03:54:17Z","5",-1,"INC"
"2022-12-21T03:54:17Z","6",-1,"INC"
"2022-12-21T03:54:17Z","7",-1,"INC"
"2022-12-21T03:54:17Z","8",41,"FLU"
"2022-12-21T03:54:17Z","9",-1,"INC"
"2022-12-21T03:54:17Z","10",55,"FLU"
"2022-12-21T03:54:17Z","11",58,"FLU"
"2022-12-21T03:54:17Z","12",65,"FLU"
"2022-12-21T03:54:17Z","13",-1,"INC"
"2022-12-21T03:54:17Z","14",56,"FLU"
"2022-12-21T03:54:17Z","15",-1,"INC"
"2022-12-21T03:54:17Z","16",37,"FLU"
"2022-12-21T03:54:17Z","17",64,"FLU"
"2022-12-21T03:54:17Z","18",64,"FLU"
"2022-12-21T03:54:17Z","19",-1,"INC"
"2022-12-21T03:54:17Z","20",91,"FLU"
"2022-12-21T03:54:17Z","21",-1,"INC"
"2022-12-21T03:54:17Z","22",170,"FLU"
"2022-12-21T04:00:24Z","1",-1,"INC"
"2022-12-21T04:00:24Z","2",117,"FLU"
"2022-12-21T04:00:24Z","3",-1,"INC"
"2022-12-21T04:00:24Z","4",35,"FLU"
"2022-12-21T04:00:24Z","5",-1,"INC"
"2022-12-21T04:00:24Z","6",39,"FLU"
"2022-12-21T04:00:24Z","7",37,"FLU"
"2022-12-21T04:00:24Z","8",41,"FLU"
"2022-12-21T04:00:24Z","9",-1,"INC"
"2022-12-21T04:00:24Z","10",57,"FLU"
"2022-12-21T04:00:24Z","11",-1,"INC"
"2022-12-21T04:00:24Z","12",64,"FLU"
"2022-12-21T04:00:24Z","13",-1,"INC"
"2022-12-21T04:00:24Z","14",56,"FLU"
"2022-12-21T04:00:24Z","15",-1,"INC"
"2022-12-21T04:00:24Z","16",37,"FLU"
"2022-12-21T04:00:24Z","17",-1,"INC"
"2022-12-21T04:00:24Z","18",65,"FLU"
"2022-12-21T04:00:24Z","19",83,"FLU"
"2022-12-21T04:00:24Z","20",89,"FLU"
"2022-12-21T04:00:24Z","21",-1,"INC"
"2022-12-21T04:00:24Z","22",163,"FLU"
"2022-12-21T04:08:52Z","1",-1,"INC"
"2022-12-21T04:08:52Z","2",113,"FLU"
"2022-12-21T04:08:52Z","3",-1,"INC"
"2022-12-21T04:08:52Z","4",-1,"INC"
"2022-12-21T04:08:52Z","5",-1,"INC"
"2022-12-21T04:08:52Z","6",-1,"INC"
"2022-12-21T04:08:52Z","7",-1,"INC"
"2022-12-21T04:08:52Z","8",38,"FLU"
"2022-12-21T04:08:52Z","9",50,"FLU"
"2022-12-21T04:08:52Z","10",-1,"INC"
"2022-12-21T04:08:52Z","11",-1,"INC"
"2022-12-21T04:08:52Z","12",61,"FLU"
"2022-12-21T04:08:52Z","13",-1,"INC"
"2022-12-21T04:08:52Z","14",56,"FLU"
"2022-12-21T04:08:52Z","15",-1,"INC"
"2022-12-21T04:08:52Z","16",37,"FLU"
"2022-12-21T04:08:52Z","17",-1,"INC"
"2022-12-21T04:08:52Z","18",66,"FLU"
"2022-12-21T04:08:52Z","19",84,"FLU"
"2022-12-21T04:08:52Z","20",86,"FLU"
"2022-12-21T04:08:52Z","21",-1,"INC"
"2022-12-21T04:08:52Z","22",180,"FLU"
"2022-12-21T04:19:16Z","1",-1,"INC"
"2022-12-21T04:19:16Z","2",102,"FLU"
"2022-12-21T04:19:16Z","3",-1,"INC"
"2022-12-21T04:19:16Z","4",34,"FLU"
"2022-12-21T04:19:16Z","5",-1,"INC"
"2022-12-21T04:19:16Z","6",37,"FLU"
"2022-12-21T04:19:16Z","7",-1,"INC"
"2022-12-21T04:19:16Z","8",36,"FLU"
"2022-12-21T04:19:16Z","9",45,"FLU"
"2022-12-21T04:19:16Z","10",55,"FLU"
"2022-12-21T04:19:16Z","11",-1,"INC"
"2022-12-21T04:19:16Z","12",64,"FLU"
"2022-12-21T04:19:16Z","13",-1,"INC"
"2022-12-21T04:19:16Z","14",54,"FLU"
"2022-12-21T04:19:16Z","15",-1,"INC"
"2022-12-21T04:19:16Z","16",36,"FLU"
"2022-12-21T04:19:16Z","17",63,"FLU"
"2022-12-21T04:19:16Z","18",65,"FLU"
"2022-12-21T04:19:16Z","19",-1,"INC"
"2022-12-21T04:19:16Z","20",84,"FLU"
"2022-12-21T04:19:16Z","21",-1,"INC"
"2022-12-21T04:19:16Z","22",186,"FLU"
"2022-12-21T04:29:30Z","1",-1,"INC"
"2022-12-21T04:29:30Z","2",106,"FLU"
"2022-12-21T04:29:30Z","3",-1,"INC"
"2022-12-21T04:29:30Z","4",34,"FLU"
"2022-12-21T04:29:30Z","5",-1,"INC"
"2022-12-21T04:29:30Z","6",37,"FLU"
"2022-12-21T04:29:30Z","7",41,"FLU"
"2022-12-21T04:29:30Z","8",35,"FLU"
"2022-12-21T04:29:30Z","9",44,"FLU"
"2022-12-21T04:29:30Z","10",53,"FLU"
"2022-12-21T04:29:30Z","11",-1,"INC"
"2022-12-21T04:29:30Z","12",60,"FLU"
"2022-12-21T04:29:30Z","13",-1,"INC"
"2022-12-21T04:29:30Z","14",55,"FLU"
"2022-12-21T04:29:30Z","15",-1,"INC"
"2022-12-21T04:29:30Z","16",37,"FLU"
"2022-12-21T04:29:30Z","17",-1,"INC"
"2022-12-21T04:29:30Z","18",62,"FLU"
"2022-12-21T04:29:30Z","19",-1,"INC"
"2022-12-21T04:29:30Z","20",86,"FLU"
"2022-12-21T04:29:30Z","21",-1,"INC"
"2022-12-21T04:29:30Z","22",183,"FLU"
"2022-12-21T04:37:01Z","1",-1,"INC"
"2022-12-21T04:37:01Z","2",103,"FLU"
"2022-12-21T04:37:01Z","3",-1,"INC"
"2022-12-21T04:37:01Z","4",34,"FLU"
"2022-12-21T04:37:01Z","5",-1,"INC"
"2022-12-21T04:37:01Z","6",38,"FLU"
"2022-12-21T04:37:01Z","7",41,"FLU"
"2022-12-21T04:37:01Z","8",35,"FLU"
"2022-12-21T04:37:01Z","9",45,"FLU"
"2022-12-21T04:37:01Z","10",52,"FLU"
"2022-12-21T04:37:01Z","11",-1,"INC"
"2022-12-21T04:37:01Z","12",61,"FLU"
"2022-12-21T04:37:01Z","13",-1,"INC"
"2022-12-21T04:37:01Z","14",52,"FLU"
"2022-12-21T04:37:01Z","15",-1,"INC"
"2022-12-21T04:37:01Z","16",35,"FLU"
"2022-12-21T04:37:01Z","17",-1,"INC"
"2022-12-21T04:37:01Z","18",62,"FLU"
"2022-12-21T04:37:01Z","19",-1,"INC"
"2022-12-21T04:37:01Z","20",81,"FLU"
"2022-12-21T04:37:01Z","21",-1,"INC"
"2022-12-21T04:37:01Z","22",175,"FLU"
"2022-12-21T04:43:25Z","1",-1,"INC"
"2022-12-21T04:43:25Z","2",104,"FLU"
"2022-12-21T04:43:25Z","3",-1,"INC"
"2022-12-21T04:43:25Z","4",-1,"INC"
"2022-12-21T04:43:25Z","5",-1,"INC"
"2022-12-21T04:43:25Z","6",-1,"INC"
"2022-12-21T04:43:25Z","7",40,"FLU"
"2022-12-21T04:43:25Z","8",36,"FLU"
"2022-12-21T04:43:25Z","9",43,"FLU"
"2022-12-21T04:43:25Z","10",52,"FLU"
"2022-12-21T04:43:25Z","11",54,"FLU"
"2022-12-21T04:43:25Z","12",62,"FLU"
"2022-12-21T04:43:25Z","13",-1,"INC"
"2022-12-21T04:43:25Z","14",-1,"INC"
"2022-12-21T04:43:25Z","15",-1,"INC"
"2022-12-21T04:43:25Z","16",-1,"INC"
"2022-12-21T04:43:25Z","17",-1,"INC"
"2022-12-21T04:43:25Z","18",-1,"INC"
"2022-12-21T04:43:25Z","19",-1,"INC"
"2022-12-21T04:43:25Z","20",81,"FLU"
"2022-12-21T04:43:25Z","21",-1,"INC"
"2022-12-21T04:43:25Z","22",172,"FLU"
"2022-12-21T04:49:27Z","1",-1,"INC"
"2022-12-21T04:49:27Z","2",105,"FLU"
"2022-12-21T04:49:27Z","3",-1,"INC"
"2022-12-21T04:49:27Z","4",34,"FLU"
"2022-12-21T04:49:27Z","5",-1,"INC"
"2022-12-21T04:49:27Z","6",38,"FLU"
"2022-12-21T04:49:27Z","7",38,"FLU"
"2022-12-21T04:49:27Z","8",39,"FLU"
"2022-12-21T04:49:27Z","9",43,"FLU"
"2022-12-21T04:49:27Z","10",-1,"INC"
"2022-12-21T04:49:27Z","11",49,"FLU"
"2022-12-21T04:49:27Z","12",-1,"INC"
"2022-12-21T04:49:27Z","13",-1,"INC"
"2022-12-21T04:49:27Z","14",-1,"INC"
"2022-12-21T04:49:27Z","15",-1,"INC"
"2022-12-21T04:49:27Z","16",-1,"INC"
"2022-12-21T04:49:27Z","17",-1,"INC"
"2022-12-21T04:49:27Z","18",-1,"INC"
"2022-12-21T04:49:27Z","19",-1,"INC"
"2022-12-21T04:49:27Z","20",82,"FLU"
"2022-12-21T04:49:27Z","21",-1,"INC"
"2022-12-21T04:49:27Z","22",173,"FLU"
"2022-12-21T04:55:32Z","1",-1,"INC"
"2022-12-21T04:55:32Z","2",103,"FLU"
"2022-12-21T04:55:32Z","3",-1,"INC"
"2022-12-21T04:55:32Z","4",34,"FLU"
"2022-12-21T04:55:32Z","5",-1,"INC"
"2022-12-21T04:55:32Z","6",38,"FLU"
"2022-12-21T04:55:32Z","7",-1,"INC"
"2022-12-21T04:55:32Z","8",35,"FLU"
"2022-12-21T04:55:32Z","9",-1,"INC"
"2022-12-21T04:55:32Z","10",-1,"INC"
"2022-12-21T04:55:32Z","11",-1,"INC"
"2022-12-21T04:55:32Z","12",61,"FLU"
"2022-12-21T04:55:32Z","13",-1,"INC"
"2022-12-21T04:55:32Z","14",-1,"INC"
"2022-12-21T04:55:32Z","15",-1,"INC"
"2022-12-21T04:55:32Z","16",-1,"INC"
"2022-12-21T04:55:32Z","17",-1,"INC"
"2022-12-21T04:55:32Z","18",-1,"INC"
"2022-12-21T04:55:32Z","19",-1,"INC"
"2022-12-21T04:55:32Z","20",-1,"INC"
"2022-12-21T04:55:32Z","21",-1,"INC"
"2022-12-21T04:55:32Z","22",178,"FLU"
"2022-12-21T05:02:13Z","1",-1,"INC"
"2022-12-21T05:02:13Z","2",99,"FLU"
"2022-12-21T05:02:13Z","3",-1,"INC"
"2022-12-21T05:02:13Z","4",-1,"INC"
"2022-12-21T05:02:13Z","5",-1,"INC"
"2022-12-21T05:02:13Z","6",-1,"INC"
"2022-12-21T05:02:13Z","7",35,"FLU"
"2022-12-21T05:02:13Z","8",-1,"INC"
"2022-12-21T05:02:13Z","9",45,"FLU"
"2022-12-21T05:02:13Z","10",-1,"INC"
"2022-12-21T05:02:13Z","11",52,"FLU"
"2022-12-21T05:02:13Z","12",61,"FLU"
"2022-12-21T05:02:13Z","13",-1,"INC"
"2022-12-21T05:02:13Z","14",-1,"INC"
"2022-12-21T05:02:13Z","15",-1,"INC"
"2022-12-21T05:02:13Z","16",-1,"INC"
"2022-12-21T05:02:13Z","17",-1,"INC"
"2022-12-21T05:02:13Z","18",-1,"INC"
"2022-12-21T05:02:13Z","19",-1,"INC"
"2022-12-21T05:02:13Z","20",-1,"INC"
"2022-12-21T05:02:13Z","21",-1,"INC"
"2022-12-21T05:02:13Z","22",-1,"INC"
"2022-12-21T05:10:35Z","1",-1,"INC"
"2022-12-21T05:10:35Z","2",-1,"INC"
"2022-12-21T05:10:35Z","3",-1,"INC"
"2022-12-21T05:10:35Z","4",-1,"INC"
"2022-12-21T05:10:35Z","5",-1,"INC"
"2022-12-21T05:10:35Z","6",-1,"INC"
"2022-12-21T05:10:35Z","7",-1,"INC"
"2022-12-21T05:10:35Z","8",35,"FLU"
"2022-12-21T05:10:35Z","9",-1,"INC"
"2022-12-21T05:10:35Z","10",50,"FLU"
"2022-12-21T05:10:35Z","11",52,"FLU"
"2022-12-21T05:10:35Z","12",58,"FLU"
"2022-12-21T05:10:35Z","13",-1,"INC"
"2022-12-21T05:10:35Z","14",-1,"INC"
"2022-12-21T05:10:35Z","15",-1,"INC"
"2022-12-21T05:10:35Z","16",-1,"INC"
"2022-12-21T05:10:35Z","17",-1,"INC"
"2022-12-21T05:10:35Z","18",-1,"INC"
"2022-12-21T05:10:35Z","19",-1,"INC"
"2022-12-21T05:10:35Z","20",-1,"INC"
"2022-12-21T05:10:35Z","21",-1,"INC"
"2022-12-21T05:10:35Z","22",-1,"INC"
"2022-12-21T05:19:37Z","1",-1,"INC"
"2022-12-21T05:19:37Z","2",95,"FLU"
"2022-12-21T05:19:37Z","3",-1,"INC"
"2022-12-21T05:19:37Z","4",27,"FLU"
"2022-12-21T05:19:37Z","5",-1,"INC"
"2022-12-21T05:19:37Z","6",30,"FLU"
"2022-12-21T05:19:37Z","7",-1,"INC"
"2022-12-21T05:19:37Z","8",34,"FLU"
"2022-12-21T05:19:37Z","9",-1,"INC"
"2022-12-21T05:19:37Z","10",48,"FLU"
"2022-12-21T05:19:37Z","11",48,"FLU"
"2022-12-21T05:19:37Z","12",59,"FLU"
"2022-12-21T05:19:37Z","13",-1,"INC"
"2022-12-21T05:19:37Z","14",-1,"INC"
"2022-12-21T05:19:37Z","15",-1,"INC"
"2022-12-21T05:19:37Z","16",-1,"INC"
"2022-12-21T05:19:37Z","17",-1,"INC"
"2022-12-21T05:19:37Z","18",-1,"INC"
"2022-12-21T05:19:37Z","19",-1,"INC"
"2022-12-21T05:19:37Z","20",79,"FLU"
"2022-12-21T05:19:37Z","21",-1,"INC"
"2022-12-21T05:19:37Z","22",169,"FLU"
"2022-12-21T05:26:42Z","1",-1,"INC"
"2022-12-21T05:26:42Z","2",-1,"INC"
"2022-12-21T05:26:42Z","3",-1,"INC"
"2022-12-21T05:26:42Z","4",-1,"INC"
"2022-12-21T05:26:42Z","5",-1,"INC"
"2022-12-21T05:26:42Z","6",-1,"INC"
"2022-12-21T05:26:42Z","7",-1,"INC"
"2022-12-21T05:26:42Z","8",34,"FLU"
"2022-12-21T05:26:42Z","9",-1,"INC"
"2022-12-21T05:26:42Z","10",48,"FLU"
"2022-12-21T05:26:42Z","11",-1,"INC"
"2022-12-21T05:26:42Z","12",59,"FLU"
"2022-12-21T05:26:42Z","13",-1,"INC"
"2022-12-21T05:26:42Z","14",-1,"INC"
"2022-12-21T05:26:42Z","15",-1,"INC"
"2022-12-21T05:26:42Z","16",-1,"INC"
"2022-12-21T05:26:42Z","17",-1,"INC"
"2022-12-21T05:26:42Z","18",-1,"INC"
"2022-12-21T05:26:42Z","19",-1,"INC"
"2022-12-21T05:26:42Z","20",78,"FLU"
"2022-12-21T05:26:42Z","21",-1,"INC"
"2022-12-21T05:26:42Z","22",178,"FLU"
"2022-12-21T05:32:59Z","1",-1,"INC"
"2022-12-21T05:32:59Z","2",-1,"INC"
"2022-12-21T05:32:59Z","3",-1,"INC"
"2022-12-21T05:32:59Z","4",-1,"INC"
"2022-12-21T05:32:59Z","5",-1,"INC"
"2022-12-21T05:32:59Z","6",-1,"INC"
"2022-12-21T05:32:59Z","7",-1,"INC"
"2022-12-21T05:32:59Z","8",38,"FLU"
"2022-12-21T05:32:59Z","9",-1,"INC"
"2022-12-21T05:32:59Z","10",52,"FLU"
"2022-12-21T05:32:59Z","11",52,"FLU"
"2022-12-21T05:32:59Z","12",60,"FLU"
"2022-12-21T05:32:59Z","13",-1,"INC"
"2022-12-21T05:32:59Z","14",-1,"INC"
"2022-12-21T05:32:59Z","15",-1,"INC"
"2022-12-21T05:32:59Z","16",-1,"INC"
"2022-12-21T05:32:59Z","17",-1,"INC"
"2022-12-21T05:32:59Z","18",-1,"INC"
"2022-12-21T05:32:59Z","19",-1,"INC"
"2022-12-21T05:32:59Z","20",-1,"INC"
"2022-12-21T05:32:59Z","21",-1,"INC"
"2022-12-21T05:32:59Z","22",173,"FLU"
"2022-12-21T05:39:15Z","1",-1,"INC"
"2022-12-21T05:39:15Z","2",99,"FLU"
"2022-12-21T05:39:15Z","3",-1,"INC"
"2022-12-21T05:39:15Z","4",32,"FLU"
"2022-12-21T05:39:15Z","5",-1,"INC"
"2022-12-21T05:39:15Z","6",35,"FLU"
"2022-12-21T05:39:15Z","7",-1,"INC"
"2022-12-21T05:39:15Z","8",39,"FLU"
"2022-12-21T05:39:15Z","9",-1,"INC"
"2022-12-21T05:39:15Z","10",46,"FLU"
"2022-12-21T05:39:15Z","11",-1,"INC"
"2022-12-21T05:39:15Z","12",56,"FLU"
"2022-12-21T05:39:15Z","13",-1,"INC"
"2022-12-21T05:39:15Z","14",-1,"INC"
"2022-12-21T05:39:15Z","15",-1,"INC"
"2022-12-21T05:39:15Z","16",-1,"INC"
"2022-12-21T05:39:15Z","17",-1,"INC"
"2022-12-21T05:39:15Z","18",-1,"INC"
"2022-12-21T05:39:15Z","19",-1,"INC"
"2022-12-21T05:39:15Z","20",73,"FLU"
"2022-12-21T05:39:15Z","21",-1,"INC"
"2022-12-21T05:39:15Z","22",-1,"INC"
"2022-12-21T05:45:17Z","1",-1,"INC"
"2022-12-21T05:45:17Z","2",-1,"INC"
"2022-12-21T05:45:17Z","3",-1,"INC"
"2022-12-21T05:45:17Z","4",-1,"INC"
"2022-12-21T05:45:17Z","5",-1,"INC"
"2022-12-21T05:45:17Z","6",-1,"INC"
"2022-12-21T05:45:17Z","7",-1,"INC"
"2022-12-21T05:45:17Z","8",-1,"INC"
"2022-12-21T05:45:17Z","9",-1,"INC"
"2022-12-21T05:45:17Z","10",45,"FLU"
"2022-12-21T05:45:17Z","11",-1,"INC"
"2022-12-21T05:45:17Z","12",-1,"INC"
"2022-12-21T05:45:17Z","13",-1,"INC"
"2022-12-21T05:45:17Z","14",-1,"INC"
"2022-12-21T05:45:17Z","15",-1,"INC"
"2022-12-21T05:45:17Z","16",-1,"INC"
"2022-12-21T05:45:17Z","17",-1,"INC"
"2022-12-21T05:45:17Z","18",-1,"INC"
"2022-12-21T05:45:17Z","19",-1,"INC"
"2022-12-21T05:45:17Z","20",80,"FLU"
"2022-12-21T05:45:17Z","21",-1,"INC"
"2022-12-21T05:45:17Z","22",-1,"INC"
"2022-12-21T05:51:21Z","1",-1,"INC"
"2022-12-21T05:51:21Z","2",-1,"INC"
"2022-12-21T05:51:21Z","3",-1,"INC"
"2022-12-21T05:51:21Z","4",-1,"INC"
"2022-12-21T05:51:21Z","5",-1,"INC"
"2022-12-21T05:51:21Z","6",-1,"INC"
"2022-12-21T05:51:21Z","7",-1,"INC"
"2022-12-21T05:51:21Z","8",37,"FLU"
"2022-12-21T05:51:21Z","9",-1,"INC"
"2022-12-21T05:51:21Z","10",-1,"INC"
"2022-12-21T05:51:21Z","11",-1,"INC"
"2022-12-21T05:51:21Z","12",-1,"INC"
"2022-12-21T05:51:21Z","13",-1,"INC"
"2022-12-21T05:51:21Z","14",-1,"INC"
"2022-12-21T05:51:21Z","15",-1,"INC"
"2022-12-21T05:51:21Z","16",-1,"INC"
"2022-12-21T05:51:21Z","17",-1,"INC"
"2022-12-21T05:51:21Z","18",-1,"INC"
"2022-12-21T05:51:21Z","19",-1,"INC"
"2022-12-21T05:51:21Z","20",-1,"INC"
"2022-12-21T05:51:21Z","21",-1,"INC"
"2022-12-21T05:51:21Z","22",-1,"INC"
"2022-12-21T05:57:29Z","1",-1,"INC"
"2022-12-21T05:57:29Z","2",-1,"INC"
"2022-12-21T05:57:29Z","3",-1,"INC"
"2022-12-21T05:57:29Z","4",-1,"INC"
"2022-12-21T05:57:29Z","5",-1,"INC"
"2022-12-21T05:57:29Z","6",-1,"INC"
"2022-12-21T05:57:29Z","7",-1,"INC"
"2022-12-21T05:57:29Z","8",35,"FLU"
"2022-12-21T05:57:29Z","9",-1,"INC"
"2022-12-21T05:57:29Z","10",-1,"INC"
"2022-12-21T05:57:29Z","11",-1,"INC"
"2022-12-21T05:57:29Z","12",-1,"INC"
"2022-12-21T05:57:29Z","13",-1,"INC"
"2022-12-21T05:57:29Z","14",-1,"INC"
"2022-12-21T05:57:29Z","15",-1,"INC"
"2022-12-21T05:57:29Z","16",-1,"INC"
"2022-12-21T05:57:29Z","17",-1,"INC"
"2022-12-21T05:57:29Z","18",-1,"INC"
"2022-12-21T05:57:29Z","19",-1,"INC"
"2022-12-21T05:57:29Z","20",-1,"INC"
"2022-12-21T05:57:29Z","21",-1,"INC"
"2022-12-21T05:57:29Z","22",-1,"INC"
"2022-12-21T06:05:28Z","1",-1,"INC"
"2022-12-21T06:05:28Z","2",-1,"INC"
"2022-12-21T06:05:28Z","3",-1,"INC"
"2022-12-21T06:05:28Z","4",-1,"INC"
"2022-12-21T06:05:28Z","5",-1,"INC"
"2022-12-21T06:05:28Z","6",-1,"INC"
"2022-12-21T06:05:28Z","7",-1,"INC"
"2022-12-21T06:05:28Z","8",-1,"INC"
"2022-12-21T06:05:28Z","9",-1,"INC"
"2022-12-21T06:05:28Z","10",-1,"INC"
"2022-12-21T06:05:28Z","11",-1,"INC"
"2022-12-21T06:05:28Z","12",-1,"INC"
"2022-12-21T06:05:28Z","13",-1,"INC"
"2022-12-21T06:05:28Z","14",-1,"INC"
"2022-12-21T06:05:28Z","15",-1,"INC"
"2022-12-21T06:05:28Z","16",-1,"INC"
"2022-12-21T06:05:28Z","17",-1,"INC"
"2022-12-21T06:05:28Z","18",-1,"INC"
"2022-12-21T06:05:28Z","19",-1,"INC"
"2022-12-21T06:05:28Z","20",-1,"INC"
"2022-12-21T06:05:28Z","21",-1,"INC"
"2022-12-21T06:05:28Z","22",-1,"INC"
"2022-12-21T06:15:07Z","1",-1,"INC"
"2022-12-21T06:15:07Z","2",-1,"INC"
"2022-12-21T06:15:07Z","3",-1,"INC"
"2022-12-21T06:15:07Z","4",-1,"INC"
"2022-12-21T06:15:07Z","5",-1,"INC"
"2022-12-21T06:15:07Z","6",-1,"INC"
"2022-12-21T06:15:07Z","7",-1,"INC"
"2022-12-21T06:15:07Z","8",-1,"INC"
"2022-12-21T06:15:07Z","9",-1,"INC"
"2022-12-21T06:15:07Z","10",-1,"INC"
"2022-12-21T06:15:07Z","11",-1,"INC"
"2022-12-21T06:15:07Z","12",-1,"INC"
"2022-12-21T06:15:07Z","13",-1,"INC"
"2022-12-21T06:15:07Z","14",-1,"INC"
"2022-12-21T06:15:07Z","15",-1,"INC"
"2022-12-21T06:15:07Z","16",-1,"INC"
"2022-12-21T06:15:07Z","17",-1,"INC"
"2022-12-21T06:15:07Z","18",-1,"INC"
"2022-12-21T06:15:07Z","19",-1,"INC"
"2022-12-21T06:15:07Z","20",-1,"INC"
"2022-12-21T06:15:07Z","21",-1,"INC"
"2022-12-21T06:15:07Z","22",-1,"INC"
"2022-12-21T06:26:04Z","1",-1,"INC"
"2022-12-21T06:26:04Z","2",-1,"INC"
"2022-12-21T06:26:04Z","3",-1,"INC"
"2022-12-21T06:26:04Z","4",-1,"INC"
"2022-12-21T06:26:04Z","5",-1,"INC"
"2022-12-21T06:26:04Z","6",-1,"INC"
"2022-12-21T06:26:04Z","7",40,"FLU"
"2022-12-21T06:26:04Z","8",-1,"INC"
"2022-12-21T06:26:04Z","9",46,"FLU"
"2022-12-21T06:26:04Z","10",-1,"INC"
"2022-12-21T06:26:04Z","11",-1,"INC"
"2022-12-21T06:26:04Z","12",-1,"INC"
"2022-12-21T06:26:04Z","13",-1,"INC"
"2022-12-21T06:26:04Z","14",-1,"INC"
"2022-12-21T06:26:04Z","15",-1,"INC"
"2022-12-21T06:26:04Z","16",-1,"INC"
"2022-12-21T06:26:04Z","17",-1,"INC"
"2022-12-21T06:26:04Z","18",-1,"INC"
"2022-12-21T06:26:04Z","19",-1,"INC"
"2022-12-21T06:26:04Z","20",-1,"INC"
"2022-12-21T06:26:04Z","21",-1,"INC"
"2022-12-21T06:26:04Z","22",-1,"INC"
"2022-12-21T06:34:21Z","1",-1,"INC"
"2022-12-21T06:34:21Z","2",-1,"INC"
"2022-12-21T06:34:21Z","3",-1,"INC"
"2022-12-21T06:34:21Z","4",-1,"INC"
"2022-12-21T06:34:21Z","5",-1,"INC"
"2022-12-21T06:34:21Z","6",-1,"INC"
"2022-12-21T06:34:21Z","7",38,"FLU"
"2022-12-21T06:34:21Z","8",-1,"INC"
"2022-12-21T06:34:21Z","9",41,"FLU"
"2022-12-21T06:34:21Z","10",-1,"INC"
"2022-12-21T06:34:21Z","11",52,"FLU"
"2022-12-21T06:34:21Z","12",-1,"INC"
"2022-12-21T06:34:21Z","13",-1,"INC"
"2022-12-21T06:34:21Z","14",-1,"INC"
"2022-12-21T06:34:21Z","15",-1,"INC"
"2022-12-21T06:34:21Z","16",-1,"INC"
"2022-12-21T06:34:21Z","17",-1,"INC"
"2022-12-21T06:34:21Z","18",-1,"INC"
"2022-12-21T06:34:21Z","19",-1,"INC"
"2022-12-21T06:34:21Z","20",-1,"INC"
"2022-12-21T06:34:21Z","21",-1,"INC"
"2022-12-21T06:34:21Z","22",-1,"INC"
"2022-12-21T06:41:39Z","1",-1,"INC"
"2022-12-21T06:41:39Z","2",-1,"INC"
"2022-12-21T06:41:39Z","3",-1,"INC"
"2022-12-21T06:41:39Z","4",-1,"INC"
"2022-12-21T06:41:39Z","5",-1,"INC"
"2022-12-21T06:41:39Z","6",-1,"INC"
"2022-12-21T06:41:39Z","7",-1,"INC"
"2022-12-21T06:41:39Z","8",-1,"INC"
"2022-12-21T06:41:39Z","9",-1,"INC"
"2022-12-21T06:41:39Z","10",-1,"INC"
"2022-12-21T06:41:39Z","11",-1,"INC"
"2022-12-21T06:41:39Z","12",-1,"INC"
"2022-12-21T06:41:39Z","13",-1,"INC"
"2022-12-21T06:41:39Z","14",-1,"INC"
"2022-12-21T06:41:39Z","15",-1,"INC"
"2022-12-21T06:41:39Z","16",-1,"INC"
"2022-12-21T06:41:39Z","17",-1,"INC"
"2022-12-21T06:41:39Z","18",-1,"INC"
"2022-12-21T06:41:39Z","19",-1,"INC"
"2022-12-21T06:41:39Z","20",-1,"INC"
