dt,id,tp,etat
"2022-12-24T22:18:27Z","20",110,"FLU"
"2022-12-24T22:18:27Z","21",384,"SAT"
"2022-12-24T22:18:27Z","22",207,"FLU"
"2022-12-24T22:25:53Z","1",132,"FLU"
"2022-12-24T22:25:53Z","2",126,"FLU"
"2022-12-24T22:25:53Z","3",39,"FLU"
"2022-12-24T22:25:53Z","4",37,"FLU"
"2022-12-24T22:25:53Z","5",42,"FLU"
"2022-12-24T22:25:53Z","6",40,"FLU"
"2022-12-24T22:25:53Z","7",43,"FLU"
"2022-12-24T22:25:53Z","8",40,"FLU"
"2022-12-24T22:25:53Z","9",47,"FLU"
"2022-12-24T22:25:53Z","10",53,"FLU"
"2022-12-24T22:25:53Z","11",54,"FLU"
"2022-12-24T22:25:53Z","12",65,"FLU"
"2022-12-24T22:25:53Z","13",49,"FLU"
"2022-12-24T22:25:53Z","14",52,"FLU"
"2022-12-24T22:25:53Z","15",33,"FLU"
"2022-12-24T22:25:53Z","16",35,"FLU"
"2022-12-24T22:25:53Z","17",64,"FLU"
"2022-12-24T22:25:53Z","18",71,"FLU"
"2022-12-24T22:25:53Z","19",102,"FLU"
"2022-12-24T22:25:53Z","20",105,"FLU"
"2022-12-24T22:25:53Z","21",256,"DEN"
"2022-12-24T22:25:53Z","22",202,"FLU"
"2022-12-24T22:31:58Z","1",132,"FLU"
"2022-12-24T22:31:58Z","2",128,"FLU"
"2022-12-24T22:31:58Z","3",40,"FLU"
"2022-12-24T22:31:58Z","4",37,"FLU"
"2022-12-24T22:31:58Z","5",43,"FLU"
"2022-12-24T22:31:58Z","6",41,"FLU"
"2022-12-24T22:31:58Z","7",43,"FLU"
"2022-12-24T22:31:58Z","8",41,"FLU"
"2022-12-24T22:31:58Z","9",47,"FLU"
"2022-12-24T22:31:58Z","10",57,"FLU"
"2022-12-24T22:31:58Z","11",58,"FLU"
"2022-12-24T22:31:58Z","12",68,"FLU"
"2022-12-24T22:31:58Z","13",50,"FLU"
"2022-12-24T22:31:58Z","14",51,"FLU"
"2022-12-24T22:31:58Z","15",33,"FLU"
"2022-12-24T22:31:58Z","16",34,"FLU"
"2022-12-24T22:31:58Z","17",64,"FLU"
"2022-12-24T22:31:58Z","18",71,"FLU"
"2022-12-24T22:31:58Z","19",100,"FLU"
"2022-12-24T22:31:58Z","20",104,"FLU"
"2022-12-24T22:31:58Z","21",200,"FLU"
"2022-12-24T22:31:58Z","22",205,"FLU"
"2022-12-24T22:38:01Z","1",126,"FLU"
"2022-12-24T22:38:01Z","2",129,"FLU"
"2022-12-24T22:38:01Z","3",39,"FLU"
"2022-12-24T22:38:01Z","4",38,"FLU"
"2022-12-24T22:38:01Z","5",42,"FLU"
"2022-12-24T22:38:01Z","6",41,"FLU"
"2022-12-24T22:38:01Z","7",43,"FLU"
"2022-12-24T22:38:01Z","8",41,"FLU"
"2022-12-24T22:38:01Z","9",48,"FLU"
"2022-12-24T22:38:01Z","10",55,"FLU"
"2022-12-24T22:38:01Z","11",58,"FLU"
"2022-12-24T22:38:01Z","12",63,"FLU"
"2022-12-24T22:38:01Z","13",50,"FLU"
"2022-12-24T22:38:01Z","14",50,"FLU"
"2022-12-24T22:38:01Z","15",33,"FLU"
"2022-12-24T22:38:01Z","16",34,"FLU"
"2022-12-24T22:38:01Z","17",63,"FLU"
"2022-12-24T22:38:01Z","18",69,"FLU"
"2022-12-24T22:38:01Z","19",95,"FLU"
"2022-12-24T22:38:01Z","20",98,"FLU"
"2022-12-24T22:38:01Z","21",189,"FLU"
"2022-12-24T22:38:01Z","22",210,"FLU"
"2022-12-24T22:44:06Z","1",124,"FLU"
"2022-12-24T22:44:06Z","2",123,"FLU"
"2022-12-24T22:44:06Z","3",37,"FLU"
"2022-12-24T22:44:06Z","4",37,"FLU"
"2022-12-24T22:44:06Z","5",40,"FLU"
"2022-12-24T22:44:06Z","6",41,"FLU"
"2022-12-24T22:44:06Z","7",41,"FLU"
"2022-12-24T22:44:06Z","8",39,"FLU"
"2022-12-24T22:44:06Z","9",48,"FLU"
"2022-12-24T22:44:06Z","10",54,"FLU"
"2022-12-24T22:44:06Z","11",56,"FLU"
"2022-12-24T22:44:06Z","12",62,"FLU"
"2022-12-24T22:44:06Z","13",50,"FLU"
"2022-12-24T22:44:06Z","14",50,"FLU"
"2022-12-24T22:44:06Z","15",33,"FLU"
"2022-12-24T22:44:06Z","16",33,"FLU"
"2022-12-24T22:44:06Z","17",61,"FLU"
"2022-12-24T22:44:06Z","18",66,"FLU"
"2022-12-24T22:44:06Z","19",92,"FLU"
"2022-12-24T22:44:06Z","20",101,"FLU"
"2022-12-24T22:44:06Z","21",185,"FLU"
"2022-12-24T22:44:06Z","22",200,"FLU"
"2022-12-24T22:50:08Z","1",116,"FLU"
"2022-12-24T22:50:08Z","2",122,"FLU"
"2022-12-24T22:50:08Z","3",36,"FLU"
"2022-12-24T22:50:08Z","4",35,"FLU"
"2022-12-24T22:50:08Z","5",39,"FLU"
"2022-12-24T22:50:08Z","6",39,"FLU"
"2022-12-24T22:50:08Z","7",40,"FLU"
"2022-12-24T22:50:08Z","8",40,"FLU"
"2022-12-24T22:50:08Z","9",47,"FLU"
"2022-12-24T22:50:08Z","10",52,"FLU"
"2022-12-24T22:50:08Z","11",55,"FLU"
"2022-12-24T22:50:08Z","12",59,"FLU"
"2022-12-24T22:50:08Z","13",51,"FLU"
"2022-12-24T22:50:08Z","14",50,"FLU"
"2022-12-24T22:50:08Z","15",34,"FLU"
"2022-12-24T22:50:08Z","16",33,"FLU"
"2022-12-24T22:50:08Z","17",61,"FLU"
"2022-12-24T22:50:08Z","18",66,"FLU"
"2022-12-24T22:50:08Z","19",94,"FLU"
"2022-12-24T22:50:08Z","20",95,"FLU"
"2022-12-24T22:50:08Z","21",190,"FLU"
"2022-12-24T22:50:08Z","22",206,"FLU"
"2022-12-24T22:56:12Z","1",115,"FLU"
"2022-12-24T22:56:12Z","2",121,"FLU"
"2022-12-24T22:56:12Z","3",35,"FLU"
"2022-12-24T22:56:12Z","4",35,"FLU"
"2022-12-24T22:56:12Z","5",38,"FLU"
"2022-12-24T22:56:12Z","6",38,"FLU"
"2022-12-24T22:56:12Z","7",40,"FLU"
"2022-12-24T22:56:12Z","8",37,"FLU"
"2022-12-24T22:56:12Z","9",48,"FLU"
"2022-12-24T22:56:12Z","10",52,"FLU"
"2022-12-24T22:56:12Z","11",56,"FLU"
"2022-12-24T22:56:12Z","12",60,"FLU"
"2022-12-24T22:56:12Z","13",50,"FLU"
"2022-12-24T22:56:12Z","14",52,"FLU"
"2022-12-24T22:56:12Z","15",34,"FLU"
"2022-12-24T22:56:12Z","16",35,"FLU"
"2022-12-24T22:56:12Z","17",64,"FLU"
"2022-12-24T22:56:12Z","18",64,"FLU"
"2022-12-24T22:56:12Z","19",94,"FLU"
"2022-12-24T22:56:12Z","20",90,"FLU"
"2022-12-24T22:56:12Z","21",184,"FLU"
"2022-12-24T22:56:12Z","22",197,"FLU"
"2022-12-24T23:03:07Z","1",110,"FLU"
"2022-12-24T23:03:07Z","2",120,"FLU"
"2022-12-24T23:03:07Z","3",36,"FLU"
"2022-12-24T23:03:07Z","4",33,"FLU"
"2022-12-24T23:03:07Z","5",39,"FLU"
"2022-12-24T23:03:07Z","6",37,"FLU"
"2022-12-24T23:03:07Z","7",40,"FLU"
"2022-12-24T23:03:07Z","8",38,"FLU"
"2022-12-24T23:03:07Z","9",46,"FLU"
"2022-12-24T23:03:07Z","10",52,"FLU"
"2022-12-24T23:03:07Z","11",51,"FLU"
"2022-12-24T23:03:07Z","12",57,"FLU"
"2022-12-24T23:03:07Z","13",48,"FLU"
"2022-12-24T23:03:07Z","14",50,"FLU"
"2022-12-24T23:03:07Z","15",33,"FLU"
"2022-12-24T23:03:07Z","16",33,"FLU"
"2022-12-24T23:03:07Z","17",64,"FLU"
"2022-12-24T23:03:07Z","18",71,"FLU"
"2022-12-24T23:03:07Z","19",92,"FLU"
"2022-12-24T23:03:07Z","20",97,"FLU"
"2022-12-24T23:03:07Z","21",185,"FLU"
"2022-12-24T23:03:07Z","22",190,"FLU"
"2022-12-24T23:11:39Z","1",118,"FLU"
"2022-12-24T23:11:39Z","2",112,"FLU"
"2022-12-24T23:11:39Z","3",36,"FLU"
"2022-12-24T23:11:39Z","4",35,"FLU"
"2022-12-24T23:11:39Z","5",40,"FLU"
"2022-12-24T23:11:39Z","6",38,"FLU"
"2022-12-24T23:11:39Z","7",40,"FLU"
"2022-12-24T23:11:39Z","8",38,"FLU"
"2022-12-24T23:11:39Z","9",48,"FLU"
"2022-12-24T23:11:39Z","10",52,"FLU"
"2022-12-24T23:11:39Z","11",56,"FLU"
"2022-12-24T23:11:39Z","12",59,"FLU"
"2022-12-24T23:11:39Z","13",49,"FLU"
"2022-12-24T23:11:39Z","14",49,"FLU"
"2022-12-24T23:11:39Z","15",33,"FLU"
"2022-12-24T23:11:39Z","16",33,"FLU"
"2022-12-24T23:11:39Z","17",65,"FLU"
"2022-12-24T23:11:39Z","18",72,"FLU"
"2022-12-24T23:11:39Z","19",94,"FLU"
"2022-12-24T23:11:39Z","20",87,"FLU"
"2022-12-24T23:11:39Z","21",185,"FLU"
"2022-12-24T23:11:39Z","22",196,"FLU"
"2022-12-24T23:20:33Z","1",114,"FLU"
"2022-12-24T23:20:33Z","2",116,"FLU"
"2022-12-24T23:20:33Z","3",35,"FLU"
"2022-12-24T23:20:33Z","4",36,"FLU"
"2022-12-24T23:20:33Z","5",38,"FLU"
"2022-12-24T23:20:33Z","6",39,"FLU"
"2022-12-24T23:20:33Z","7",40,"FLU"
"2022-12-24T23:20:33Z","8",35,"FLU"
"2022-12-24T23:20:33Z","9",48,"FLU"
"2022-12-24T23:20:33Z","10",51,"FLU"
"2022-12-24T23:20:33Z","11",56,"FLU"
"2022-12-24T23:20:33Z","12",58,"FLU"
"2022-12-24T23:20:33Z","13",49,"FLU"
"2022-12-24T23:20:33Z","14",51,"FLU"
"2022-12-24T23:20:33Z","15",33,"FLU"
"2022-12-24T23:20:33Z","16",34,"FLU"
"2022-12-24T23:20:33Z","17",67,"FLU"
"2022-12-24T23:20:33Z","18",72,"FLU"
"2022-12-24T23:20:33Z","19",93,"FLU"
"2022-12-24T23:20:33Z","20",100,"FLU"
"2022-12-24T23:20:33Z","21",190,"FLU"
"2022-12-24T23:20:33Z","22",207,"FLU"
"2022-12-24T23:26:51Z","1",110,"FLU"
"2022-12-24T23:26:51Z","2",117,"FLU"
"2022-12-24T23:26:51Z","3",33,"FLU"
"2022-12-24T23:26:51Z","4",34,"FLU"
"2022-12-24T23:26:51Z","5",37,"FLU"
"2022-12-24T23:26:51Z","6",38,"FLU"
"2022-12-24T23:26:51Z","7",41,"FLU"
"2022-12-24T23:26:51Z","8",36,"FLU"
"2022-12-24T23:26:51Z","9",47,"FLU"
"2022-12-24T23:26:51Z","10",53,"FLU"
"2022-12-24T23:26:51Z","11",54,"FLU"
"2022-12-24T23:26:51Z","12",59,"FLU"
"2022-12-24T23:26:51Z","13",49,"FLU"
"2022-12-24T23:26:51Z","14",51,"FLU"
"2022-12-24T23:26:51Z","15",33,"FLU"
"2022-12-24T23:26:51Z","16",34,"FLU"
"2022-12-24T23:26:51Z","17",66,"FLU"
"2022-12-24T23:26:51Z","18",72,"FLU"
"2022-12-24T23:26:51Z","19",87,"FLU"
"2022-12-24T23:26:51Z","20",101,"FLU"
"2022-12-24T23:26:51Z","21",191,"FLU"
"2022-12-24T23:26:51Z","22",214,"FLU"
"2022-12-24T23:33:16Z","1",111,"FLU"
"2022-12-24T23:33:16Z","2",117,"FLU"
"2022-12-24T23:33:16Z","3",34,"FLU"
"2022-12-24T23:33:16Z","4",34,"FLU"
"2022-12-24T23:33:16Z","5",37,"FLU"
"2022-12-24T23:33:16Z","6",38,"FLU"
"2022-12-24T23:33:16Z","7",40,"FLU"
"2022-12-24T23:33:16Z","8",38,"FLU"
"2022-12-24T23:33:16Z","9",47,"FLU"
"2022-12-24T23:33:16Z","10",52,"FLU"
"2022-12-24T23:33:16Z","11",51,"FLU"
"2022-12-24T23:33:16Z","12",60,"FLU"
"2022-12-24T23:33:16Z","13",48,"FLU"
"2022-12-24T23:33:16Z","14",50,"FLU"
"2022-12-24T23:33:16Z","15",32,"FLU"
"2022-12-24T23:33:16Z","16",33,"FLU"
"2022-12-24T23:33:16Z","17",64,"FLU"
"2022-12-24T23:33:16Z","18",66,"FLU"
"2022-12-24T23:33:16Z","19",89,"FLU"
"2022-12-24T23:33:16Z","20",88,"FLU"
"2022-12-24T23:33:16Z","21",182,"FLU"
"2022-12-24T23:33:16Z","22",213,"FLU"
"2022-12-24T23:39:20Z","1",113,"FLU"
"2022-12-24T23:39:20Z","2",114,"FLU"
"2022-12-24T23:39:20Z","3",34,"FLU"
"2022-12-24T23:39:20Z","4",35,"FLU"
"2022-12-24T23:39:20Z","5",38,"FLU"
"2022-12-24T23:39:20Z","6",39,"FLU"
"2022-12-24T23:39:20Z","7",40,"FLU"
"2022-12-24T23:39:20Z","8",36,"FLU"
"2022-12-24T23:39:20Z","9",43,"FLU"
"2022-12-24T23:39:20Z","10",50,"FLU"
"2022-12-24T23:39:20Z","11",54,"FLU"
"2022-12-24T23:39:20Z","12",60,"FLU"
"2022-12-24T23:39:20Z","13",47,"FLU"
"2022-12-24T23:39:20Z","14",50,"FLU"
"2022-12-24T23:39:20Z","15",32,"FLU"
"2022-12-24T23:39:20Z","16",33,"FLU"
"2022-12-24T23:39:20Z","17",64,"FLU"
"2022-12-24T23:39:20Z","18",65,"FLU"
"2022-12-24T23:39:20Z","19",87,"FLU"
"2022-12-24T23:39:20Z","20",92,"FLU"
"2022-12-24T23:39:20Z","21",182,"FLU"
"2022-12-24T23:39:20Z","22",210,"FLU"
"2022-12-24T23:45:21Z","1",111,"FLU"
"2022-12-24T23:45:21Z","2",111,"FLU"
"2022-12-24T23:45:21Z","3",33,"FLU"
"2022-12-24T23:45:21Z","4",35,"FLU"
"2022-12-24T23:45:21Z","5",37,"FLU"
"2022-12-24T23:45:21Z","6",39,"FLU"
"2022-12-24T23:45:21Z","7",40,"FLU"
"2022-12-24T23:45:21Z","8",36,"FLU"
"2022-12-24T23:45:21Z","9",46,"FLU"
"2022-12-24T23:45:21Z","10",50,"FLU"
"2022-12-24T23:45:21Z","11",56,"FLU"
"2022-12-24T23:45:21Z","12",57,"FLU"
"2022-12-24T23:45:21Z","13",48,"FLU"
"2022-12-24T23:45:21Z","14",47,"FLU"
"2022-12-24T23:45:21Z","15",32,"FLU"
"2022-12-24T23:45:21Z","16",32,"FLU"
"2022-12-24T23:45:21Z","17",63,"FLU"
"2022-12-24T23:45:21Z","18",63,"FLU"
"2022-12-24T23:45:21Z","19",86,"FLU"
"2022-12-24T23:45:21Z","20",88,"FLU"
"2022-12-24T23:45:21Z","21",179,"FLU"
"2022-12-24T23:45:21Z","22",199,"FLU"
"2022-12-24T23:51:25Z","1",114,"FLU"
"2022-12-24T23:51:25Z","2",111,"FLU"
"2022-12-24T23:51:25Z","3",34,"FLU"
"2022-12-24T23:51:25Z","4",34,"FLU"
"2022-12-24T23:51:25Z","5",38,"FLU"
"2022-12-24T23:51:25Z","6",37,"FLU"
"2022-12-24T23:51:25Z","7",41,"FLU"
"2022-12-24T23:51:25Z","8",36,"FLU"
"2022-12-24T23:51:25Z","9",46,"FLU"
"2022-12-24T23:51:25Z","10",52,"FLU"
"2022-12-24T23:51:25Z","11",55,"FLU"
"2022-12-24T23:51:25Z","12",57,"FLU"
"2022-12-24T23:51:25Z","13",48,"FLU"
"2022-12-24T23:51:25Z","14",48,"FLU"
"2022-12-24T23:51:25Z","15",33,"FLU"
"2022-12-24T23:51:25Z","16",32,"FLU"
"2022-12-24T23:51:25Z","17",64,"FLU"
"2022-12-24T23:51:25Z","18",65,"FLU"
"2022-12-24T23:51:25Z","19",84,"FLU"
"2022-12-24T23:51:25Z","20",93,"FLU"
"2022-12-24T23:51:25Z","21",180,"FLU"
"2022-12-24T23:51:25Z","22",192,"FLU"
"2022-12-24T23:57:27Z","1",116,"FLU"
"2022-12-24T23:57:27Z","2",117,"FLU"
"2022-12-24T23:57:27Z","3",34,"FLU"
"2022-12-24T23:57:27Z","4",34,"FLU"
"2022-12-24T23:57:27Z","5",37,"FLU"
"2022-12-24T23:57:27Z","6",38,"FLU"
"2022-12-24T23:57:27Z","7",43,"FLU"
"2022-12-24T23:57:27Z","8",37,"FLU"
"2022-12-24T23:57:27Z","9",47,"FLU"
"2022-12-24T23:57:27Z","10",50,"FLU"
"2022-12-24T23:57:27Z","11",55,"FLU"
"2022-12-24T23:57:27Z","12",56,"FLU"
"2022-12-24T23:57:27Z","13",50,"FLU"
"2022-12-24T23:57:27Z","14",51,"FLU"
"2022-12-24T23:57:27Z","15",33,"FLU"
"2022-12-24T23:57:27Z","16",34,"FLU"
"2022-12-24T23:57:27Z","17",64,"FLU"
"2022-12-24T23:57:27Z","18",66,"FLU"
"2022-12-24T23:57:27Z","19",86,"FLU"
"2022-12-24T23:57:27Z","20",90,"FLU"
"2022-12-24T23:57:27Z","21",179,"FLU"
"2022-12-24T23:57:27Z","22",184,"FLU"
"2022-12-25T00:20:46Z","1",115,"FLU"
"2022-12-25T00:20:46Z","2",113,"FLU"
"2022-12-25T00:20:46Z","3",36,"FLU"
"2022-12-25T00:20:46Z","4",34,"FLU"
"2022-12-25T00:20:46Z","5",40,"FLU"
"2022-12-25T00:20:46Z","6",38,"FLU"
"2022-12-25T00:20:46Z","7",41,"FLU"
"2022-12-25T00:20:46Z","8",38,"FLU"
"2022-12-25T00:20:46Z","9",46,"FLU"
"2022-12-25T00:20:46Z","10",53,"FLU"
"2022-12-25T00:20:46Z","11",59,"FLU"
"2022-12-25T00:20:46Z","12",55,"FLU"
"2022-12-25T00:20:46Z","13",47,"FLU"
"2022-12-25T00:20:46Z","14",51,"FLU"
"2022-12-25T00:20:46Z","15",32,"FLU"
"2022-12-25T00:20:46Z","16",35,"FLU"
"2022-12-25T00:20:46Z","17",63,"FLU"
"2022-12-25T00:20:46Z","18",66,"FLU"
"2022-12-25T00:20:46Z","19",83,"FLU"
"2022-12-25T00:20:46Z","20",87,"FLU"
"2022-12-25T00:20:46Z","21",185,"FLU"
"2022-12-25T00:20:46Z","22",198,"FLU"
"2022-12-25T00:39:18Z","1",120,"FLU"
"2022-12-25T00:39:18Z","2",131,"FLU"
"2022-12-25T00:39:18Z","3",36,"FLU"
"2022-12-25T00:39:18Z","4",37,"FLU"
"2022-12-25T00:39:18Z","5",40,"FLU"
"2022-12-25T00:39:18Z","6",41,"FLU"
"2022-12-25T00:39:18Z","7",46,"FLU"
"2022-12-25T00:39:18Z","8",42,"FLU"
"2022-12-25T00:39:18Z","9",52,"FLU"
"2022-12-25T00:39:18Z","10",56,"FLU"
"2022-12-25T00:39:18Z","11",64,"FLU"
"2022-12-25T00:39:18Z","12",68,"FLU"
"2022-12-25T00:39:18Z","13",46,"FLU"
"2022-12-25T00:39:18Z","14",55,"FLU"
"2022-12-25T00:39:18Z","15",31,"FLU"
"2022-12-25T00:39:18Z","16",37,"FLU"
"2022-12-25T00:39:18Z","17",62,"FLU"
"2022-12-25T00:39:18Z","18",71,"FLU"
"2022-12-25T00:39:18Z","19",92,"FLU"
"2022-12-25T00:39:18Z","20",101,"FLU"
"2022-12-25T00:39:18Z","21",182,"FLU"
"2022-12-25T00:39:18Z","22",227,"FLU"
"2022-12-25T01:05:51Z","1",118,"FLU"
"2022-12-25T01:05:51Z","2",121,"FLU"
"2022-12-25T01:05:51Z","3",34,"FLU"
"2022-12-25T01:05:51Z","4",38,"FLU"
"2022-12-25T01:05:51Z","5",38,"FLU"
"2022-12-25T01:05:51Z","6",41,"FLU"
"2022-12-25T01:05:51Z","7",40,"FLU"
"2022-12-25T01:05:51Z","8",39,"FLU"
"2022-12-25T01:05:51Z","9",46,"FLU"
"2022-12-25T01:05:51Z","10",53,"FLU"
"2022-12-25T01:05:51Z","11",60,"FLU"
"2022-12-25T01:05:51Z","12",67,"FLU"
"2022-12-25T01:05:51Z","13",53,"FLU"
"2022-12-25T01:05:51Z","14",55,"FLU"
"2022-12-25T01:05:51Z","15",36,"FLU"
"2022-12-25T01:05:51Z","16",37,"FLU"
"2022-12-25T01:05:51Z","17",66,"FLU"
"2022-12-25T01:05:51Z","18",63,"FLU"
"2022-12-25T01:05:51Z","19",87,"FLU"
"2022-12-25T01:05:51Z","20",90,"FLU"
"2022-12-25T01:05:51Z","21",179,"FLU"
"2022-12-25T01:05:51Z","22",198,"FLU"
"2022-12-25T01:44:25Z","1",110,"FLU"
"2022-12-25T01:44:25Z","2",111,"FLU"
"2022-12-25T01:44:25Z","3",36,"FLU"
"2022-12-25T01:44:25Z","4",34,"FLU"
"2022-12-25T01:44:25Z","5",40,"FLU"
"2022-12-25T01:44:25Z","6",38,"FLU"
"2022-12-25T01:44:25Z","7",43,"FLU"
"2022-12-25T01:44:25Z","8",39,"FLU"
"2022-12-25T01:44:25Z","9",48,"FLU"
"2022-12-25T01:44:25Z","10",50,"FLU"
"2022-12-25T01:44:25Z","11",55,"FLU"
"2022-12-25T01:44:25Z","12",65,"FLU"
"2022-12-25T01:44:25Z","13",51,"FLU"
"2022-12-25T01:44:25Z","14",57,"FLU"
"2022-12-25T01:44:25Z","15",34,"FLU"
"2022-12-25T01:44:25Z","16",38,"FLU"
"2022-12-25T01:44:25Z","17",64,"FLU"
"2022-12-25T01:44:25Z","18",68,"FLU"
"2022-12-25T01:44:25Z","19",-1,"INC"
"2022-12-25T01:44:25Z","20",91,"FLU"
"2022-12-25T01:44:25Z","21",-1,"INC"
"2022-12-25T01:44:25Z","22",177,"FLU"
"2022-12-25T02:13:14Z","1",102,"FLU"
"2022-12-25T02:13:14Z","2",101,"FLU"
"2022-12-25T02:13:14Z","3",33,"FLU"
"2022-12-25T02:13:14Z","4",34,"FLU"
"2022-12-25T02:13:14Z","5",37,"FLU"
"2022-12-25T02:13:14Z","6",38,"FLU"
"2022-12-25T02:13:14Z","7",40,"FLU"
"2022-12-25T02:13:14Z","8",37,"FLU"
"2022-12-25T02:13:14Z","9",48,"FLU"
"2022-12-25T02:13:14Z","10",52,"FLU"
"2022-12-25T02:13:14Z","11",59,"FLU"
"2022-12-25T02:13:14Z","12",60,"FLU"
"2022-12-25T02:13:14Z","13",53,"FLU"
"2022-12-25T02:13:14Z","14",50,"FLU"
"2022-12-25T02:13:14Z","15",35,"FLU"
"2022-12-25T02:13:14Z","16",33,"FLU"
"2022-12-25T02:13:14Z","17",62,"FLU"
"2022-12-25T02:13:14Z","18",62,"FLU"
"2022-12-25T02:13:14Z","19",82,"FLU"
"2022-12-25T02:13:14Z","20",90,"FLU"
"2022-12-25T02:13:14Z","21",178,"FLU"
"2022-12-25T02:13:14Z","22",183,"FLU"
"2022-12-25T02:31:40Z","1",-1,"INC"
"2022-12-25T02:31:40Z","2",112,"FLU"
"2022-12-25T02:31:40Z","3",-1,"INC"
"2022-12-25T02:31:40Z","4",-1,"INC"
"2022-12-25T02:31:40Z","5",-1,"INC"
"2022-12-25T02:31:40Z","6",-1,"INC"
"2022-12-25T02:31:40Z","7",38,"FLU"
"2022-12-25T02:31:40Z","8",37,"FLU"
"2022-12-25T02:31:40Z","9",46,"FLU"
"2022-12-25T02:31:40Z","10",53,"FLU"
"2022-12-25T02:31:40Z","11",53,"FLU"
"2022-12-25T02:31:40Z","12",65,"FLU"
"2022-12-25T02:31:40Z","13",-1,"INC"
"2022-12-25T02:31:40Z","14",-1,"INC"
"2022-12-25T02:31:40Z","15",-1,"INC"
"2022-12-25T02:31:40Z","16",-1,"INC"
"2022-12-25T02:31:40Z","17",-1,"INC"
"2022-12-25T02:31:40Z","18",64,"FLU"
"2022-12-25T02:31:40Z","19",-1,"INC"
"2022-12-25T02:31:40Z","20",98,"FLU"
"2022-12-25T02:31:40Z","21",179,"FLU"
"2022-12-25T02:31:40Z","22",208,"FLU"
"2022-12-25T02:45:50Z","1",124,"FLU"
"2022-12-25T02:45:50Z","2",124,"FLU"
"2022-12-25T02:45:50Z","3",36,"FLU"
"2022-12-25T02:45:50Z","4",-1,"INC"
"2022-12-25T02:45:50Z","5",39,"FLU"
"2022-12-25T02:45:50Z","6",-1,"INC"
"2022-12-25T02:45:50Z","7",43,"FLU"
"2022-12-25T02:45:50Z","8",-1,"INC"
"2022-12-25T02:45:50Z","9",50,"FLU"
"2022-12-25T02:45:50Z","10",-1,"INC"
"2022-12-25T02:45:50Z","11",60,"FLU"
"2022-12-25T02:45:50Z","12",-1,"INC"
"2022-12-25T02:45:50Z","13",-1,"INC"
"2022-12-25T02:45:50Z","14",-1,"INC"
"2022-12-25T02:45:50Z","15",-1,"INC"
"2022-12-25T02:45:50Z","16",-1,"INC"
"2022-12-25T02:45:50Z","17",-1,"INC"
"2022-12-25T02:45:50Z","18",71,"FLU"
"2022-12-25T02:45:50Z","19",91,"FLU"
"2022-12-25T02:45:50Z","20",100,"FLU"
"2022-12-25T02:45:50Z","21",-1,"INC"
"2022-12-25T02:45:50Z","22",221,"FLU"
"2022-12-25T02:54:13Z","1",-1,"INC"
"2022-12-25T02:54:13Z","2",119,"FLU"
"2022-12-25T02:54:13Z","3",-1,"INC"
"2022-12-25T02:54:13Z","4",37,"FLU"
"2022-12-25T02:54:13Z","5",-1,"INC"
"2022-12-25T02:54:13Z","6",41,"FLU"
"2022-12-25T02:54:13Z","7",41,"FLU"
"2022-12-25T02:54:13Z","8",41,"FLU"
"2022-12-25T02:54:13Z","9",49,"FLU"
"2022-12-25T02:54:13Z","10",50,"FLU"
"2022-12-25T02:54:13Z","11",58,"FLU"
"2022-12-25T02:54:13Z","12",68,"FLU"
"2022-12-25T02:54:13Z","13",-1,"INC"
"2022-12-25T02:54:13Z","14",-1,"INC"
"2022-12-25T02:54:13Z","15",-1,"INC"
"2022-12-25T02:54:13Z","16",-1,"INC"
"2022-12-25T02:54:13Z","17",-1,"INC"
"2022-12-25T02:54:13Z","18",71,"FLU"
"2022-12-25T02:54:13Z","19",91,"FLU"
"2022-12-25T02:54:13Z","20",96,"FLU"
"2022-12-25T02:54:13Z","21",-1,"INC"
"2022-12-25T02:54:13Z","22",203,"FLU"
"2022-12-25T03:00:26Z","1",-1,"INC"
"2022-12-25T03:00:26Z","2",-1,"INC"
"2022-12-25T03:00:26Z","3",-1,"INC"
"2022-12-25T03:00:26Z","4",-1,"INC"
"2022-12-25T03:00:26Z","5",-1,"INC"
"2022-12-25T03:00:26Z","6",-1,"INC"
"2022-12-25T03:00:26Z","7",40,"FLU"
"2022-12-25T03:00:26Z","8",40,"FLU"
"2022-12-25T03:00:26Z","9",46,"FLU"
"2022-12-25T03:00:26Z","10",51,"FLU"
"2022-12-25T03:00:26Z","11",54,"FLU"
"2022-12-25T03:00:26Z","12",66,"FLU"
"2022-12-25T03:00:26Z","13",56,"FLU"
"2022-12-25T03:00:26Z","14",-1,"INC"
"2022-12-25T03:00:26Z","15",37,"FLU"
"2022-12-25T03:00:26Z","16",-1,"INC"
"2022-12-25T03:00:26Z","17",59,"FLU"
"2022-12-25T03:00:26Z","18",74,"FLU"
"2022-12-25T03:00:26Z","19",85,"FLU"
"2022-12-25T03:00:26Z","20",96,"FLU"
"2022-12-25T03:00:26Z","21",-1,"INC"
"2022-12-25T03:00:26Z","22",198,"FLU"
"2022-12-25T03:08:49Z","1",100,"FLU"
"2022-12-25T03:08:49Z","2",115,"FLU"
"2022-12-25T03:08:49Z","3",33,"FLU"
"2022-12-25T03:08:49Z","4",35,"FLU"
"2022-12-25T03:08:49Z","5",35,"FLU"
"2022-12-25T03:08:49Z","6",38,"FLU"
"2022-12-25T03:08:49Z","7",39,"FLU"
